Serial_number:,2012223,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,
Location:,Groundwater Well 12,,,,,,
LEVEL UNIT:,ft,,,,,,
Offset:,0.000000 ft,,,,,,
TEMPERATURE UNIT:, °C,,,,,,
,,,,,,,
Date,Time,Date & Time,TEMPERATURE (C),Conductivity (uS/cm),LEVEL (ft),WSE (ft),
9/4/2018,4:15,9/4/2018 4:15,22.4,1416,0.786,6.486,
9/4/2018,4:30,9/4/2018 4:30,22.4,1416,0.788,6.488,
9/4/2018,4:45,9/4/2018 4:45,22.4,1416,0.787,6.487,
9/4/2018,5:00,9/4/2018 5:00,22.4,1415,0.785,6.485,
9/4/2018,5:15,9/4/2018 5:15,22.4,1416,0.795,6.495,
9/4/2018,5:30,9/4/2018 5:30,22.4,1415,0.804,6.504,
9/4/2018,5:45,9/4/2018 5:45,22.4,1415,0.793,6.493,
9/4/2018,6:00,9/4/2018 6:00,22.4,1415,0.8,6.5,
9/4/2018,6:15,9/4/2018 6:15,22.4,1415,0.793,6.493,
9/4/2018,6:30,9/4/2018 6:30,22.4,1415,0.795,6.495,
9/4/2018,6:45,9/4/2018 6:45,22.4,1415,0.791,6.491,
9/4/2018,7:00,9/4/2018 7:00,22.4,1415,0.794,6.494,
9/4/2018,7:15,9/4/2018 7:15,22.4,1414,0.795,6.495,
9/4/2018,7:30,9/4/2018 7:30,22.4,1415,0.798,6.498,
9/4/2018,7:45,9/4/2018 7:45,22.4,1415,0.804,6.504,
9/4/2018,8:00,9/4/2018 8:00,22.4,1415,0.793,6.493,
9/4/2018,8:15,9/4/2018 8:15,22.4,1414,0.797,6.497,
9/4/2018,8:30,9/4/2018 8:30,22.4,1414,0.798,6.498,
9/4/2018,8:45,9/4/2018 8:45,22.4,1414,0.794,6.494,
9/4/2018,9:00,9/4/2018 9:00,22.4,1414,0.799,6.499,
9/4/2018,9:15,9/4/2018 9:15,22.4,1414,0.824,6.524,
9/4/2018,9:30,9/4/2018 9:30,22.4,1414,0.81,6.51,
9/4/2018,9:45,9/4/2018 9:45,22.4,1414,0.805,6.505,
9/4/2018,10:00,9/4/2018 10:00,22.4,1414,0.812,6.512,
9/4/2018,10:15,9/4/2018 10:15,22.4,1414,0.802,6.502,
9/4/2018,10:30,9/4/2018 10:30,22.4,1414,0.809,6.509,
9/4/2018,10:45,9/4/2018 10:45,22.4,1414,0.814,6.514,
9/4/2018,11:00,9/4/2018 11:00,22.4,1414,0.813,6.513,
9/4/2018,11:15,9/4/2018 11:15,22.4,1414,0.816,6.516,
9/4/2018,11:30,9/4/2018 11:30,22.4,1413,0.809,6.509,
9/4/2018,11:45,9/4/2018 11:45,22.4,1413,0.829,6.529,
9/4/2018,12:00,9/4/2018 12:00,22.4,1414,0.827,6.527,
9/4/2018,12:15,9/4/2018 12:15,22.4,1413,0.812,6.512,
9/4/2018,12:30,9/4/2018 12:30,22.4,1413,0.827,6.527,
9/4/2018,12:45,9/4/2018 12:45,22.4,1413,0.828,6.528,
9/4/2018,13:00,9/4/2018 13:00,22.4,1413,0.833,6.533,
9/4/2018,13:15,9/4/2018 13:15,22.4,1413,0.832,6.532,
9/4/2018,13:30,9/4/2018 13:30,22.4,1413,0.831,6.531,
9/4/2018,13:45,9/4/2018 13:45,22.4,1413,0.835,6.535,
9/4/2018,14:00,9/4/2018 14:00,22.4,1413,0.836,6.536,
9/4/2018,14:15,9/4/2018 14:15,22.4,1413,0.842,6.542,
9/4/2018,14:30,9/4/2018 14:30,22.4,1413,0.838,6.538,
9/4/2018,14:45,9/4/2018 14:45,22.4,1413,0.834,6.534,
9/4/2018,15:00,9/4/2018 15:00,22.3,1414,0.839,6.539,
9/4/2018,15:15,9/4/2018 15:15,22.4,1414,0.842,6.542,
9/4/2018,15:30,9/4/2018 15:30,22.3,1414,0.835,6.535,
9/4/2018,15:45,9/4/2018 15:45,22.3,1414,0.841,6.541,
9/4/2018,16:00,9/4/2018 16:00,22.3,1414,0.848,6.548,
9/4/2018,16:15,9/4/2018 16:15,22.4,1414,0.852,6.552,
9/4/2018,16:30,9/4/2018 16:30,22.4,1414,0.845,6.545,
9/4/2018,16:45,9/4/2018 16:45,22.4,1414,0.842,6.542,
9/4/2018,17:00,9/4/2018 17:00,22.3,1414,0.846,6.546,
9/4/2018,17:15,9/4/2018 17:15,22.3,1414,0.833,6.533,
9/4/2018,17:30,9/4/2018 17:30,22.3,1414,0.832,6.532,
9/4/2018,17:45,9/4/2018 17:45,22.3,1414,0.826,6.526,
9/4/2018,18:00,9/4/2018 18:00,22.3,1415,0.827,6.527,
9/4/2018,18:15,9/4/2018 18:15,22.3,1415,0.824,6.524,
9/4/2018,18:30,9/4/2018 18:30,22.3,1414,0.821,6.521,
9/4/2018,18:45,9/4/2018 18:45,22.3,1415,0.814,6.514,
9/4/2018,19:00,9/4/2018 19:00,22.3,1415,0.809,6.509,
9/4/2018,19:15,9/4/2018 19:15,22.3,1415,0.8,6.5,
9/4/2018,19:30,9/4/2018 19:30,22.3,1415,0.806,6.506,
9/4/2018,19:45,9/4/2018 19:45,22.3,1415,0.804,6.504,
9/4/2018,20:00,9/4/2018 20:00,22.3,1415,0.802,6.502,
9/4/2018,20:15,9/4/2018 20:15,22.3,1415,0.801,6.501,
9/4/2018,20:30,9/4/2018 20:30,22.3,1415,0.8,6.5,
9/4/2018,20:45,9/4/2018 20:45,22.3,1415,0.792,6.492,
9/4/2018,21:00,9/4/2018 21:00,22.3,1415,0.789,6.489,
9/4/2018,21:15,9/4/2018 21:15,22.3,1415,0.795,6.495,
9/4/2018,21:30,9/4/2018 21:30,22.3,1415,0.796,6.496,
9/4/2018,21:45,9/4/2018 21:45,22.3,1415,0.784,6.484,
9/4/2018,22:00,9/4/2018 22:00,22.3,1415,0.782,6.482,
9/4/2018,22:15,9/4/2018 22:15,22.3,1415,0.785,6.485,
9/4/2018,22:30,9/4/2018 22:30,22.3,1415,0.77,6.47,
9/4/2018,22:45,9/4/2018 22:45,22.3,1415,0.788,6.488,
9/4/2018,23:00,9/4/2018 23:00,22.3,1415,0.781,6.481,
9/4/2018,23:15,9/4/2018 23:15,22.3,1415,0.782,6.482,
9/4/2018,23:30,9/4/2018 23:30,22.3,1414,0.782,6.482,
9/4/2018,23:45,9/4/2018 23:45,22.3,1414,0.774,6.474,
9/5/2018,0:00,9/5/2018 0:00,22.3,1414,0.773,6.473,
9/5/2018,0:15,9/5/2018 0:15,22.3,1414,0.782,6.482,
9/5/2018,0:30,9/5/2018 0:30,22.3,1414,0.774,6.474,
9/5/2018,0:45,9/5/2018 0:45,22.3,1414,0.784,6.484,
9/5/2018,1:00,9/5/2018 1:00,22.3,1414,0.782,6.482,
9/5/2018,1:15,9/5/2018 1:15,22.3,1414,0.781,6.481,
9/5/2018,1:30,9/5/2018 1:30,22.3,1414,0.78,6.48,
9/5/2018,1:45,9/5/2018 1:45,22.3,1414,0.788,6.488,
9/5/2018,2:00,9/5/2018 2:00,22.3,1414,0.786,6.486,
9/5/2018,2:15,9/5/2018 2:15,22.3,1414,0.792,6.492,
9/5/2018,2:30,9/5/2018 2:30,22.3,1413,0.786,6.486,
9/5/2018,2:45,9/5/2018 2:45,22.3,1413,0.787,6.487,
9/5/2018,3:00,9/5/2018 3:00,22.3,1413,0.786,6.486,
9/5/2018,3:15,9/5/2018 3:15,22.3,1413,0.787,6.487,
9/5/2018,3:30,9/5/2018 3:30,22.3,1413,0.793,6.493,
9/5/2018,3:45,9/5/2018 3:45,22.3,1413,0.801,6.501,
9/5/2018,4:00,9/5/2018 4:00,22.3,1411,0.799,6.499,
9/5/2018,4:15,9/5/2018 4:15,22.3,1413,0.797,6.497,
9/5/2018,4:30,9/5/2018 4:30,22.3,1411,0.796,6.496,
9/5/2018,4:45,9/5/2018 4:45,22.3,1411,0.806,6.506,
9/5/2018,5:00,9/5/2018 5:00,22.3,1411,0.807,6.507,
9/5/2018,5:15,9/5/2018 5:15,22.3,1416,0.815,6.515,
9/5/2018,5:30,9/5/2018 5:30,22.3,1426,0.809,6.509,
9/5/2018,5:45,9/5/2018 5:45,22.3,1433,0.803,6.503,
9/5/2018,6:00,9/5/2018 6:00,22.3,1435,0.813,6.513,
9/5/2018,6:15,9/5/2018 6:15,22.3,1435,0.814,6.514,
9/5/2018,6:30,9/5/2018 6:30,22.3,1435,0.815,6.515,
9/5/2018,6:45,9/5/2018 6:45,22.3,1435,0.802,6.502,
9/5/2018,7:00,9/5/2018 7:00,22.3,1435,0.818,6.518,
9/5/2018,7:15,9/5/2018 7:15,22.3,1437,0.814,6.514,
9/5/2018,7:30,9/5/2018 7:30,22.3,1435,0.811,6.511,
9/5/2018,7:45,9/5/2018 7:45,22.3,1434,0.805,6.505,
9/5/2018,8:00,9/5/2018 8:00,22.3,1434,0.813,6.513,
9/5/2018,8:15,9/5/2018 8:15,22.3,1434,0.809,6.509,
9/5/2018,8:30,9/5/2018 8:30,22.3,1434,0.816,6.516,
9/5/2018,8:45,9/5/2018 8:45,22.3,1434,0.82,6.52,
9/5/2018,9:00,9/5/2018 9:00,22.3,1434,0.816,6.516,
9/5/2018,9:15,9/5/2018 9:15,22.3,1433,0.821,6.521,
9/5/2018,9:30,9/5/2018 9:30,22.3,1432,0.816,6.516,
9/5/2018,9:45,9/5/2018 9:45,22.3,1432,0.82,6.52,
9/5/2018,10:00,9/5/2018 10:00,22.3,1432,0.817,6.517,
9/5/2018,10:15,9/5/2018 10:15,22.3,1432,0.824,6.524,
9/5/2018,10:30,9/5/2018 10:30,22.3,1431,0.827,6.527,
9/5/2018,10:45,9/5/2018 10:45,22.3,1431,0.824,6.524,
9/5/2018,11:00,9/5/2018 11:00,22.3,1431,0.831,6.531,
9/5/2018,11:15,9/5/2018 11:15,22.3,1430,0.828,6.528,
9/5/2018,11:30,9/5/2018 11:30,22.3,1430,0.82,6.52,
9/5/2018,11:45,9/5/2018 11:45,22.3,1430,0.831,6.531,
9/5/2018,12:00,9/5/2018 12:00,22.3,1429,0.835,6.535,
9/5/2018,12:15,9/5/2018 12:15,22.3,1429,0.836,6.536,
9/5/2018,12:30,9/5/2018 12:30,22.3,1429,0.835,6.535,
9/5/2018,12:45,9/5/2018 12:45,22.3,1427,0.843,6.543,
9/5/2018,13:00,9/5/2018 13:00,22.3,1427,0.844,6.544,
9/5/2018,13:15,9/5/2018 13:15,22.3,1426,0.844,6.544,
9/5/2018,13:30,9/5/2018 13:30,22.3,1426,0.858,6.558,
9/5/2018,13:45,9/5/2018 13:45,22.3,1425,0.846,6.546,
9/5/2018,14:00,9/5/2018 14:00,22.3,1425,0.844,6.544,
9/5/2018,14:15,9/5/2018 14:15,22.3,1425,0.845,6.545,
9/5/2018,14:30,9/5/2018 14:30,22.3,1424,0.849,6.549,
9/5/2018,14:45,9/5/2018 14:45,22.3,1424,0.853,6.553,
9/5/2018,15:00,9/5/2018 15:00,22.3,1424,0.84,6.54,
9/5/2018,15:15,9/5/2018 15:15,22.3,1424,0.851,6.551,
9/5/2018,15:30,9/5/2018 15:30,22.3,1424,0.843,6.543,
9/5/2018,15:45,9/5/2018 15:45,22.3,1424,0.845,6.545,
9/5/2018,16:00,9/5/2018 16:00,22.3,1424,0.857,6.557,
9/5/2018,16:15,9/5/2018 16:15,22.3,1423,0.837,6.537,
9/5/2018,16:30,9/5/2018 16:30,22.3,1423,0.857,6.557,
9/5/2018,16:45,9/5/2018 16:45,22.3,1423,0.857,6.557,
9/5/2018,17:00,9/5/2018 17:00,22.3,1423,0.846,6.546,
9/5/2018,17:15,9/5/2018 17:15,22.3,1423,0.839,6.539,
9/5/2018,17:30,9/5/2018 17:30,22.3,1423,0.841,6.541,
9/5/2018,17:45,9/5/2018 17:45,22.3,1423,0.841,6.541,
9/5/2018,18:00,9/5/2018 18:00,22.3,1422,0.825,6.525,
9/5/2018,18:15,9/5/2018 18:15,22.3,1422,0.838,6.538,
9/5/2018,18:30,9/5/2018 18:30,22.3,1422,0.836,6.536,
9/5/2018,18:45,9/5/2018 18:45,22.3,1423,0.829,6.529,
9/5/2018,19:00,9/5/2018 19:00,22.3,1422,0.824,6.524,
9/5/2018,19:15,9/5/2018 19:15,22.3,1422,0.823,6.523,
9/5/2018,19:30,9/5/2018 19:30,22.3,1422,0.824,6.524,
9/5/2018,19:45,9/5/2018 19:45,22.3,1422,0.82,6.52,
9/5/2018,20:00,9/5/2018 20:00,22.3,1422,0.804,6.504,
9/5/2018,20:15,9/5/2018 20:15,22.3,1422,0.815,6.515,
9/5/2018,20:30,9/5/2018 20:30,22.3,1422,0.811,6.511,
9/5/2018,20:45,9/5/2018 20:45,22.3,1422,0.807,6.507,
9/5/2018,21:00,9/5/2018 21:00,22.3,1423,0.811,6.511,
9/5/2018,21:15,9/5/2018 21:15,22.3,1423,0.801,6.501,
9/5/2018,21:30,9/5/2018 21:30,22.3,1422,0.807,6.507,
9/5/2018,21:45,9/5/2018 21:45,22.3,1422,0.813,6.513,
9/5/2018,22:00,9/5/2018 22:00,22.3,1422,0.808,6.508,
9/5/2018,22:15,9/5/2018 22:15,22.3,1422,0.806,6.506,
9/5/2018,22:30,9/5/2018 22:30,22.3,1422,0.792,6.492,
9/5/2018,22:45,9/5/2018 22:45,22.3,1421,0.794,6.494,
9/5/2018,23:00,9/5/2018 23:00,22.3,1422,0.795,6.495,
9/5/2018,23:15,9/5/2018 23:15,22.3,1421,0.798,6.498,
9/5/2018,23:30,9/5/2018 23:30,22.3,1421,0.8,6.5,
9/5/2018,23:45,9/5/2018 23:45,22.3,1421,0.806,6.506,
9/6/2018,0:00,9/6/2018 0:00,22.3,1421,0.788,6.488,
9/6/2018,0:15,9/6/2018 0:15,22.3,1421,0.801,6.501,
9/6/2018,0:30,9/6/2018 0:30,22.3,1421,0.805,6.505,
9/6/2018,0:45,9/6/2018 0:45,22.3,1419,0.793,6.493,
9/6/2018,1:00,9/6/2018 1:00,22.3,1419,0.814,6.514,
9/6/2018,1:15,9/6/2018 1:15,22.3,1419,0.794,6.494,
9/6/2018,1:30,9/6/2018 1:30,22.3,1419,0.806,6.506,
9/6/2018,1:45,9/6/2018 1:45,22.3,1418,0.814,6.514,
9/6/2018,2:00,9/6/2018 2:00,22.3,1418,0.799,6.499,
9/6/2018,2:15,9/6/2018 2:15,22.3,1418,0.802,6.502,
9/6/2018,2:30,9/6/2018 2:30,22.3,1418,0.809,6.509,
9/6/2018,2:45,9/6/2018 2:45,22.3,1418,0.819,6.519,
9/6/2018,3:00,9/6/2018 3:00,22.3,1418,0.8,6.5,
9/6/2018,3:15,9/6/2018 3:15,22.3,1417,0.814,6.514,
9/6/2018,3:30,9/6/2018 3:30,22.3,1417,0.806,6.506,
9/6/2018,3:45,9/6/2018 3:45,22.3,1417,0.803,6.503,
9/6/2018,4:00,9/6/2018 4:00,22.3,1417,0.792,6.492,
9/6/2018,4:15,9/6/2018 4:15,22.3,1416,0.802,6.502,
9/6/2018,4:30,9/6/2018 4:30,22.3,1416,0.815,6.515,
9/6/2018,4:45,9/6/2018 4:45,22.3,1416,0.802,6.502,
9/6/2018,5:00,9/6/2018 5:00,22.3,1416,0.817,6.517,
9/6/2018,5:15,9/6/2018 5:15,22.3,1416,0.815,6.515,
9/6/2018,5:30,9/6/2018 5:30,22.3,1415,0.823,6.523,
9/6/2018,5:45,9/6/2018 5:45,22.3,1416,0.805,6.505,
9/6/2018,6:00,9/6/2018 6:00,22.3,1415,0.814,6.514,
9/6/2018,6:15,9/6/2018 6:15,22.3,1415,0.816,6.516,
9/6/2018,6:30,9/6/2018 6:30,22.3,1415,0.811,6.511,
9/6/2018,6:45,9/6/2018 6:45,22.3,1415,0.81,6.51,
9/6/2018,7:00,9/6/2018 7:00,22.3,1415,0.815,6.515,
9/6/2018,7:15,9/6/2018 7:15,22.3,1415,0.821,6.521,
9/6/2018,7:30,9/6/2018 7:30,22.3,1415,0.817,6.517,
9/6/2018,7:45,9/6/2018 7:45,22.2,1415,0.807,6.507,
9/6/2018,8:00,9/6/2018 8:00,22.3,1415,0.813,6.513,
9/6/2018,8:15,9/6/2018 8:15,22.3,1414,0.823,6.523,
9/6/2018,8:30,9/6/2018 8:30,22.3,1414,0.821,6.521,
9/6/2018,8:45,9/6/2018 8:45,22.3,1414,0.815,6.515,
9/6/2018,9:00,9/6/2018 9:00,22.2,1414,0.816,6.516,
9/6/2018,9:15,9/6/2018 9:15,22.3,1414,0.814,6.514,
9/6/2018,9:30,9/6/2018 9:30,22.2,1414,0.814,6.514,
9/6/2018,9:45,9/6/2018 9:45,22.2,1413,0.821,6.521,
9/6/2018,10:00,9/6/2018 10:00,22.2,1413,0.829,6.529,
9/6/2018,10:15,9/6/2018 10:15,22.2,1413,0.814,6.514,
9/6/2018,10:30,9/6/2018 10:30,22.2,1413,0.828,6.528,
9/6/2018,10:45,9/6/2018 10:45,22.2,1413,0.827,6.527,
9/6/2018,11:00,9/6/2018 11:00,22.2,1413,0.832,6.532,
9/6/2018,11:15,9/6/2018 11:15,22.2,1413,0.825,6.525,
9/6/2018,11:30,9/6/2018 11:30,22.2,1413,0.828,6.528,
9/6/2018,11:45,9/6/2018 11:45,22.2,1413,0.837,6.537,
9/6/2018,12:00,9/6/2018 12:00,22.2,1413,0.831,6.531,
9/6/2018,12:15,9/6/2018 12:15,22.2,1413,0.832,6.532,
9/6/2018,12:30,9/6/2018 12:30,22.2,1413,0.841,6.541,
9/6/2018,12:45,9/6/2018 12:45,22.2,1413,0.828,6.528,
9/6/2018,13:00,9/6/2018 13:00,22.2,1411,0.831,6.531,
9/6/2018,13:15,9/6/2018 13:15,22.2,1411,0.843,6.543,
9/6/2018,13:30,9/6/2018 13:30,22.2,1411,0.847,6.547,
9/6/2018,13:45,9/6/2018 13:45,22.2,1413,0.842,6.542,
9/6/2018,14:00,9/6/2018 14:00,22.2,1411,0.848,6.548,
9/6/2018,14:15,9/6/2018 14:15,22.2,1411,0.845,6.545,
9/6/2018,14:30,9/6/2018 14:30,22.2,1411,0.851,6.551,
9/6/2018,14:45,9/6/2018 14:45,22.2,1413,0.858,6.558,
9/6/2018,15:00,9/6/2018 15:00,22.2,1411,0.856,6.556,
9/6/2018,15:15,9/6/2018 15:15,22.2,1411,0.853,6.553,
9/6/2018,15:30,9/6/2018 15:30,22.2,1411,0.851,6.551,
9/6/2018,15:45,9/6/2018 15:45,22.2,1411,0.841,6.541,
9/6/2018,16:00,9/6/2018 16:00,22.2,1413,0.848,6.548,
9/6/2018,16:15,9/6/2018 16:15,22.2,1411,0.857,6.557,
9/6/2018,16:30,9/6/2018 16:30,22.2,1411,0.862,6.562,
9/6/2018,16:45,9/6/2018 16:45,22.2,1411,0.859,6.559,
9/6/2018,17:00,9/6/2018 17:00,22.2,1411,0.86,6.56,
9/6/2018,17:15,9/6/2018 17:15,22.2,1411,0.849,6.549,
9/6/2018,17:30,9/6/2018 17:30,22.2,1410,0.853,6.553,
9/6/2018,17:45,9/6/2018 17:45,22.2,1411,0.859,6.559,
9/6/2018,18:00,9/6/2018 18:00,22.2,1411,0.848,6.548,
9/6/2018,18:15,9/6/2018 18:15,22.2,1410,0.852,6.552,
9/6/2018,18:30,9/6/2018 18:30,22.2,1410,0.848,6.548,
9/6/2018,18:45,9/6/2018 18:45,22.2,1410,0.853,6.553,
9/6/2018,19:00,9/6/2018 19:00,22.2,1411,0.856,6.556,
9/6/2018,19:15,9/6/2018 19:15,22.2,1411,0.851,6.551,
9/6/2018,19:30,9/6/2018 19:30,22.2,1410,0.836,6.536,
9/6/2018,19:45,9/6/2018 19:45,22.2,1410,0.846,6.546,
9/6/2018,20:00,9/6/2018 20:00,22.2,1411,0.831,6.531,
9/6/2018,20:15,9/6/2018 20:15,22.2,1411,0.837,6.537,
9/6/2018,20:30,9/6/2018 20:30,22.2,1410,0.841,6.541,
9/6/2018,20:45,9/6/2018 20:45,22.2,1410,0.831,6.531,
9/6/2018,21:00,9/6/2018 21:00,22.2,1411,0.837,6.537,
9/6/2018,21:15,9/6/2018 21:15,22.2,1410,0.831,6.531,
9/6/2018,21:30,9/6/2018 21:30,22.2,1410,0.832,6.532,
9/6/2018,21:45,9/6/2018 21:45,22.2,1410,0.817,6.517,
9/6/2018,22:00,9/6/2018 22:00,22.2,1410,0.829,6.529,
9/6/2018,22:15,9/6/2018 22:15,22.2,1410,0.817,6.517,
9/6/2018,22:30,9/6/2018 22:30,22.2,1410,0.827,6.527,
9/6/2018,22:45,9/6/2018 22:45,22.2,1409,0.825,6.525,
9/6/2018,23:00,9/6/2018 23:00,22.2,1410,0.824,6.524,
9/6/2018,23:15,9/6/2018 23:15,22.2,1410,0.825,6.525,
9/6/2018,23:30,9/6/2018 23:30,22.2,1410,0.828,6.528,
9/6/2018,23:45,9/6/2018 23:45,22.2,1410,0.832,6.532,
9/7/2018,0:00,9/7/2018 0:00,22.2,1409,0.823,6.523,
9/7/2018,0:15,9/7/2018 0:15,22.2,1409,0.817,6.517,
9/7/2018,0:30,9/7/2018 0:30,22.2,1409,0.82,6.52,
9/7/2018,0:45,9/7/2018 0:45,22.2,1409,0.829,6.529,
9/7/2018,1:00,9/7/2018 1:00,22.2,1409,0.827,6.527,
9/7/2018,1:15,9/7/2018 1:15,22.2,1409,0.825,6.525,
9/7/2018,1:30,9/7/2018 1:30,22.2,1409,0.829,6.529,
9/7/2018,1:45,9/7/2018 1:45,22.2,1409,0.832,6.532,
9/7/2018,2:00,9/7/2018 2:00,22.2,1409,0.826,6.526,
9/7/2018,2:15,9/7/2018 2:15,22.2,1408,0.825,6.525,
9/7/2018,2:30,9/7/2018 2:30,22.2,1409,0.834,6.534,
9/7/2018,2:45,9/7/2018 2:45,22.2,1409,0.819,6.519,
9/7/2018,3:00,9/7/2018 3:00,22.2,1409,0.824,6.524,
9/7/2018,3:15,9/7/2018 3:15,22.2,1409,0.843,6.543,
9/7/2018,3:30,9/7/2018 3:30,22.2,1409,0.828,6.528,
9/7/2018,3:45,9/7/2018 3:45,22.2,1409,0.839,6.539,
9/7/2018,4:00,9/7/2018 4:00,22.2,1409,0.838,6.538,
9/7/2018,4:15,9/7/2018 4:15,22.2,1409,0.839,6.539,
9/7/2018,4:30,9/7/2018 4:30,22.2,1409,0.838,6.538,
9/7/2018,4:45,9/7/2018 4:45,22.2,1409,0.847,6.547,
9/7/2018,5:00,9/7/2018 5:00,22.2,1409,0.839,6.539,
9/7/2018,5:15,9/7/2018 5:15,22.2,1409,0.842,6.542,
9/7/2018,5:30,9/7/2018 5:30,22.2,1409,0.847,6.547,
9/7/2018,5:45,9/7/2018 5:45,22.2,1409,0.84,6.54,
9/7/2018,6:00,9/7/2018 6:00,22.2,1409,0.851,6.551,
9/7/2018,6:15,9/7/2018 6:15,22.2,1409,0.84,6.54,
9/7/2018,6:30,9/7/2018 6:30,22.2,1409,0.84,6.54,
9/7/2018,6:45,9/7/2018 6:45,22.2,1409,0.85,6.55,
9/7/2018,7:00,9/7/2018 7:00,22.2,1409,0.846,6.546,
9/7/2018,7:15,9/7/2018 7:15,22.2,1409,0.835,6.535,
9/7/2018,7:30,9/7/2018 7:30,22.2,1409,0.843,6.543,
9/7/2018,7:45,9/7/2018 7:45,22.2,1409,0.85,6.55,
9/7/2018,8:00,9/7/2018 8:00,22.2,1408,0.856,6.556,
9/7/2018,8:15,9/7/2018 8:15,22.2,1408,0.857,6.557,
9/7/2018,8:30,9/7/2018 8:30,22.2,1408,0.853,6.553,
9/7/2018,8:45,9/7/2018 8:45,22.2,1408,0.848,6.548,
9/7/2018,9:00,9/7/2018 9:00,22.2,1408,0.86,6.56,
9/7/2018,9:15,9/7/2018 9:15,22.2,1408,0.851,6.551,
9/7/2018,9:30,9/7/2018 9:30,22.2,1408,0.849,6.549,
9/7/2018,9:45,9/7/2018 9:45,22.2,1407,0.855,6.555,
9/7/2018,10:00,9/7/2018 10:00,22.2,1408,0.855,6.555,
9/7/2018,10:15,9/7/2018 10:15,22.2,1407,0.856,6.556,
9/7/2018,10:30,9/7/2018 10:30,22.2,1408,0.859,6.559,
9/7/2018,10:45,9/7/2018 10:45,22.2,1408,0.852,6.552,
9/7/2018,11:00,9/7/2018 11:00,22.2,1408,0.851,6.551,
9/7/2018,11:15,9/7/2018 11:15,22.2,1408,0.858,6.558,
9/7/2018,11:30,9/7/2018 11:30,22.2,1408,0.866,6.566,
9/7/2018,11:45,9/7/2018 11:45,22.2,1408,0.863,6.563,
9/7/2018,12:00,9/7/2018 12:00,22.2,1407,0.867,6.567,
9/7/2018,12:15,9/7/2018 12:15,22.2,1407,0.866,6.566,
9/7/2018,12:30,9/7/2018 12:30,22.2,1408,0.879,6.579,
9/7/2018,12:45,9/7/2018 12:45,22.1,1408,0.869,6.569,
9/7/2018,13:00,9/7/2018 13:00,22.2,1408,0.872,6.572,
9/7/2018,13:15,9/7/2018 13:15,22.2,1407,0.875,6.575,
9/7/2018,13:30,9/7/2018 13:30,22.1,1408,0.882,6.582,
9/7/2018,13:45,9/7/2018 13:45,22.2,1407,0.888,6.588,
9/7/2018,14:00,9/7/2018 14:00,22.2,1407,0.88,6.58,
9/7/2018,14:15,9/7/2018 14:15,22.1,1407,0.887,6.587,
9/7/2018,14:30,9/7/2018 14:30,22.1,1407,0.891,6.591,
9/7/2018,14:45,9/7/2018 14:45,22.1,1407,0.892,6.592,
9/7/2018,15:00,9/7/2018 15:00,22.1,1407,0.89,6.59,
9/7/2018,15:15,9/7/2018 15:15,22.1,1407,0.893,6.593,
9/7/2018,15:30,9/7/2018 15:30,22.1,1407,0.895,6.595,
9/7/2018,15:45,9/7/2018 15:45,22.1,1407,0.893,6.593,
9/7/2018,16:00,9/7/2018 16:00,22.1,1407,0.89,6.59,
9/7/2018,16:15,9/7/2018 16:15,22.1,1407,0.881,6.581,
9/7/2018,16:30,9/7/2018 16:30,22.1,1407,0.881,6.581,
9/7/2018,16:45,9/7/2018 16:45,22.1,1406,0.887,6.587,
9/7/2018,17:00,9/7/2018 17:00,22.1,1406,0.882,6.582,
9/7/2018,17:15,9/7/2018 17:15,22.1,1407,0.88,6.58,
9/7/2018,17:30,9/7/2018 17:30,22.1,1406,0.881,6.581,
9/7/2018,17:45,9/7/2018 17:45,22.1,1406,0.877,6.577,
9/7/2018,18:00,9/7/2018 18:00,22.1,1406,0.886,6.586,
9/7/2018,18:15,9/7/2018 18:15,22.1,1407,0.883,6.583,
9/7/2018,18:30,9/7/2018 18:30,22.1,1406,0.874,6.574,
9/7/2018,18:45,9/7/2018 18:45,22.1,1406,0.876,6.576,
9/7/2018,19:00,9/7/2018 19:00,22.1,1406,0.871,6.571,
9/7/2018,19:15,9/7/2018 19:15,22.1,1406,0.865,6.565,
9/7/2018,19:30,9/7/2018 19:30,22.1,1406,0.866,6.566,
9/7/2018,19:45,9/7/2018 19:45,22.1,1406,0.859,6.559,
9/7/2018,20:00,9/7/2018 20:00,22.1,1406,0.874,6.574,
9/7/2018,20:15,9/7/2018 20:15,22.1,1406,0.871,6.571,
9/7/2018,20:30,9/7/2018 20:30,22.1,1406,0.859,6.559,
9/7/2018,20:45,9/7/2018 20:45,22.1,1406,0.855,6.555,
9/7/2018,21:00,9/7/2018 21:00,22.1,1406,0.871,6.571,
9/7/2018,21:15,9/7/2018 21:15,22.1,1406,0.857,6.557,
9/7/2018,21:30,9/7/2018 21:30,22.1,1406,0.871,6.571,
9/7/2018,21:45,9/7/2018 21:45,22.1,1406,0.867,6.567,
9/7/2018,22:00,9/7/2018 22:00,22.1,1406,0.858,6.558,
9/7/2018,22:15,9/7/2018 22:15,22.1,1406,0.848,6.548,
9/7/2018,22:30,9/7/2018 22:30,22.1,1406,0.855,6.555,
9/7/2018,22:45,9/7/2018 22:45,22.1,1406,0.853,6.553,
